,Hotel Names,Rating,Stars,Location,Center Distance,Price,Description
22,Moscova Charme Apartment,"7,3",4,Centro de Milán,1.9,2.037,"Moscova Charme Apartment ofrece alojamiento con una buena ubicación en el centro de Milán y dispone de terraza. El alojamiento está a 10 min a pie de Arena Civica y tiene wifi gratis en todo el alojamiento.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 2 baños con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Pinacoteca de Brera, Castillo Sforzesco y GAM Milano. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
23,Milan Center Apartment Studio - Porta Romana,"9,4",4,Porta Vittoria,2.2,971,"Milan Center Apartment Studio - Porta Romana está a 14 min a pie de Porta Romana Metro Station y a 2,8 km de Villa Necchi Campiglio, en Milán. Ofrece alojamiento con aire acondicionado, vistas a la ciudad y wifi gratis.

Cada unidad cuenta con cocina totalmente equipada con mesa de comedor, TV de pantalla plana con canales vía satélite y baño privado con bidet, artículos de aseo gratuitos y secador de pelo. También hay nevera, microondas y fogones, además de cafetera y hervidor.

Estación de metro San Babila está a 3 km del alojamiento, y GAM Milano está a 3,5 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 5 km."
24,IMHOME - Porta Romana,"8,2",3,Centro de Milán,1.5,1.056,"IMHOME - Porta Romana dispone de wifi gratis y alojamiento en Milán, a 1,7 km de Palacio Real y a 1,9 km de Museo Del Novecento. El alojamiento está a unos 2,5 km de Villa Necchi Campiglio, a 1,8 km de Estación de metro San Babila y a 3,6 km de Galería Vittorio Emanuele. El alojamiento está a 3 min a pie de Porta Romana Metro Station y a 1,6 km del centro de la ciudad.

En el hostal o pensión, las habitaciones están equipadas con armario. Las habitaciones cuentan con hervidor y baño privado con bidet y artículos de aseo gratuitos. Algunas de las habitaciones también cuentan con cocina con nevera. Todas las habitaciones del alojamiento están equipadas con TV de pantalla plana y secador de pelo.

Piazza del Duomo está a 3,7 km del alojamiento, y Duomo Milan está a 3,7 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km."
25,Villa Massari,"8,4",3,Bicocca ,3.6,885,"Villa Massari se encuentra en Milán, a 19 min a pie de Bosco Verticale y a 1,8 km de Estación de metro Centrale. Ofrece alojamiento con wifi gratis, aire acondicionado y acceso a un jardín.

El alojamiento dispone de cocina totalmente equipada con nevera y cafetera, TV de pantalla plana y baño privado con bidet o ducha.

Estación de metro Lambrate está a 3,8 km del alojamiento, y Arena Civica está a 3,9 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 10 km."
26,"Ginger House Project, Boutique Art Apartment in Milan","9,6",4,Città Studi,3.1,1.703,"Ginger House Project, Boutique Art Apartment in Milan se encuentra en el barrio de Città Studi, en Milán, a 19 min a pie de Estación de metro Lambrate, a 1,4 km de Estación de metro Centrale y a 2,6 km de GAM Milano. Dispone de bar, vistas a la ciudad y wifi gratis en todo el alojamiento.

El apartamento tiene aire acondicionado y también ofrece TV de pantalla plana, cocina totalmente equipada con nevera, zona de estar, lavadora y 2 baños con bidet, ducha y bañera.

El apartamento ofrece servicio de alquiler de bicicletas.

Bosco Verticale está a 3 km del alojamiento, y Villa Necchi Campiglio está a 3,6 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km."
27,PRESTIGE BOUTIQUE HOMES - Duomo 1,"7,6",4,Centro de Milán,0.7,1.906,"PRESTIGE BOUTIQUE HOMES - Duomo 1 se encuentra en el centro de Milán, a 9 min a pie de San Maurizio al Monastero Maggiore y a 1 km de Palacio Real, y ofrece wifi gratis. Este apartamento está a 14 min a pie de La Scala y a 1 km de Galería Vittorio Emanuele.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una zona de cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Museo Del Novecento, Dársena de Milán y Castillo Sforzesco. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
28,Boutique Hotel Dieci,"8,0",4,Città Studi,2.9,1.221,"El Boutique Hotel Dieci está situado en el centro de Milán, en la zona estudiantil llamada Quartiere Città Studi, y está bien comunicado con el transporte público. Los huéspedes disfrutarán de un acceso rápido a todos los puntos de la ciudad y de conexión WiFi gratuita.

Las habitaciones disponen de aire acondicionado, TV LCD con canales Sky, minibar y baño con secador de pelo, zapatillas y artículos de aseo gratuitos. Algunas habitaciones también tienen balcón.

El desayuno del Dieci es de tipo buffet y se sirve en la sala de desayunos o en la terraza si hace un día soleado.

El hotel se encuentra muy cerca del centro histórico y de la zona comercial de Corso Buenos Aires. Además, se halla a pocas calles de la estación de metro de Piola, que ofrece conexiones con la estación central de trenes.

En las inmediaciones del establecimiento hay aparcamiento público gratuito. El Dieci Hotel está a tan solo 7 km del aeropuerto de Linate y a 30 minutos en metro de los centros de exposiciones Rho Fiera y Expo 2015."
29,PRESTIGE BOUTIQUE APARTHOTEL -Piazza Duomo,"9,1",4,Centro de Milán,0.4,3.275,"PRESTIGE BOUTIQUE APARTHOTEL -Piazza Duomo ofrece alojamiento bien equipado y con wifi gratis en el centro de Milán, a 4 min a pie de Estación de metro San Babila y a 800 metros de Montenapoleone Metro Station.

El alojamiento tiene aire acondicionado, zona de cocina totalmente equipada, TV de pantalla plana y baño privado con bidet, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera y fogones, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Galería Vittorio Emanuele, Piazza del Duomo y Duomo Milan. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
30,Boutique Hotel Calais Milano,"8,2",1,Feria de Milán,2.7,753,"El Calais ofrece habitaciones funcionales con aire acondicionado y baño privado. La estación de metro de Wagner está a 350 metros y el estadio Meazza de Milán, a 10 minutos en tranvía del hotel.

El centro de la ciudad de Milán se encuentra a 15 minutos en transporte público. En las inmediaciones del Boutique Hotel Calais Milano hay muchos bares y restaurantes.

La recepción del Calais Hotel abre las 24 horas. Hay consigna de equipaje gratuita."
31,Città Studi Suites - Top Collection,"9,0",4,Milán,4.2,865,"El Città Studi Suites - Top Collection es un B&B elegante situado en Milán, a 300 metros de la estación de Lambrate. Ofrece conexión WiFi gratuita y una gran sala de estar con sofás y mesas.

Las habitaciones cuentan con muebles de madera, suelo de parquet, aire acondicionado, TV de pantalla plana y escritorio.
El Città Studi Suites - Top Collection se encuentra a 10 minutos a pie de la Universidad Politécnica de Milán. Se puede llegar al centro histórico y a la catedral de Milán en el tranvía 19, que para justo al lado del establecimiento."
32,Room Mate Giulia,"9,3",4,Centro de Milán,0.1,2.946,"El hotel Room Mate Giulia se encuentra a 10 minutos a pie del barrio de la moda de Milán y ofrece habitaciones y suites a pocos pasos de la catedral de Milán. En el establecimiento hay WiFi gratuita y centro de fitness con sauna.

Los alojamientos presentan una decoración moderna con muebles de diseño y disponen de aire acondicionado, minibar y TV de pantalla plana. Algunos alojamientos también incluyen terraza amueblada.

El Giulia Room Mate queda a 7,5 km del aeropuerto de Linate y a 2 minutos a pie de la estación de metro de Duomo, que ofrece conexiones con la estación central de trenes de Milán."
33,Charming and Design Attic Loft Central Milan in coolest area Navigli Ticinese,"9,8",3,Centro de Milán,1.2,2.525,"Charming and Design Attic Loft Central Milan in coolest area Navigli Ticinese es un alojamiento con wifi gratis y vistas a la ciudad que está en pleno corazón de Milán, a solo 7 min a pie de Dársena de Milán y a 1,5 km de Palacio Real. El alojamiento ofrece vistas al jardín y está a 19 min a pie de Museo Del Novecento y a 1,3 km de San Maurizio al Monastero Maggiore.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 2 baños con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como MUDEC, Iglesia de Santa Maria delle Grazie y Galería Vittorio Emanuele. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
34,Marco Polo Apartment,"8,5",3,Estación Garibaldi,1.9,1.328,"Marco Polo Apartment está en Milán, en la región de Lombardía, y tiene terraza y vistas a la ciudad. Este apartamento ofrece wifi gratis y se encuentra a 16 min a pie de Pinacoteca de Brera y a 700 metros de Bosco Verticale.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Se puede descubrir la zona practicando ciclismo en los alrededores.

Cerca del alojamiento hay puntos de interés como Estación de metro Centrale, GAM Milano y Arena Civica. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
35,Speronari Suites,"8,9",,Centro de Milán,0.15,2.486,"El Speronari Suites se encuentra en el centro de Milán y ofrece alojamiento, restaurante, recepción 24 horas, servicio de habitaciones, WiFi gratuita y bar.

Todas las habitaciones disponen de aire acondicionado y TV de pantalla plana.

El Speronari Suites sirve un desayuno buffet americano.

El Palazzo Reale se encuentra a 5 minutos a pie del Speronari Suites, y la plaza del Duomo está a 200 metros. El aeropuerto de Milán Linate, el más cercano, está a 9 km del Speronari Suites."
36,Appartamenti Reali Bonaccini,"8,9",3,Centro de Milán,1.4,1.516,"Appartamenti Reali Bonaccini ofrece alojamiento con wifi gratis, cocina, nevera, lavavajillas y fogones a 1,5 km del centro de Milán.

Hay un baño privado con bidet en todas las unidades, además de artículos de aseo gratuitos y secador de pelo.

Cerca del alojamiento hay puntos de interés como Dársena de Milán, Palacio Real y Museo Del Novecento. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
37,Appartamento Benaco 90 mq a Milano - Fondazione Prada,"9,8",4,Ripamonti Corvetto,3.0,2.069,"Appartamento Benaco 90 mq a Milano - Fondazione Prada, que cuenta con un balcón con vistas al jardín, salón de uso común y terraza, se encuentra en Milán, cerca de Porta Romana Metro Station y a 3,7 km de Palacio Real. Se encuentra a 3,7 km de Museo Del Novecento y ofrece wifi gratis, además de servicio de conserjería.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

En el alojamiento se puede disfrutar de un desayuno buffet, continental o italiano.

Dársena de Milán está a 3,9 km del alojamiento, y Villa Necchi Campiglio está a 4,3 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km."
38,BB Hotels Aparthotel Isola,"8,7",3,Milán,3.0,842,"El BB Hotels Aparthotel Isola se encuentra en el distrito de Stazione Garibaldi de Milán, a pocos pasos de la estación Porta Garibaldi y a solo 2 paradas de metro de la estación central de Milán. Hay WiFi gratuita en todas las instalaciones.

Todos los alojamientos están insonorizados y disponen de aire acondicionado y zona de cocina totalmente equipada con lavavajillas y hervidor de agua. Además, todos los apartamentos incluyen TV de pantalla plana y baño privado con bañera o ducha y artículos de aseo gratuitos.

Brera y el castillo de Sforzesco se hallan a 20 minutos en transporte público. El aeropuerto de Milán-Linate está a 10 km."
39,"We Home - Santa Sofia House, Duomo","7,5",3,Centro de Milán,0.8,1.606,"We Home - Santa Sofia House, Duomo ofrece alojamiento con aire acondicionado en el centro de Milán, a 10 min a pie de Palacio Real, a 1 km de Museo Del Novecento y a 13 min a pie de Porta Romana Metro Station. Hay wifi gratis en todo el alojamiento.

Cada unidad cuenta con cocina totalmente equipada con mesa de comedor, TV de pantalla plana con canales vía satélite y baño privado con bidet, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, lavavajillas y horno, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Estación de metro San Babila, Dársena de Milán y Galería Vittorio Emanuele. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
40,Milano Canal Apartments,"8,3",3,Milán,5.8,921,"El Milano Canal Apartments está situado en Milán, a 4,3 km de Navigli, y ofrece conexión WiFi gratuita y aire acondicionado. El establecimiento se encuentra a 6 km del Duomo de Milán y ofrece aparcamiento privado gratuito.

Los alojamientos disponen de zona de estar y comedor, nevera y cafetera. Algunos también incluyen una zona de cocina con horno, microondas y fogones. El baño privado cuenta con artículos de aseo gratuitos y secador de pelo. También se proporciona ropa de cama.

El Apartments Milano Canal se encuentra a 10 minutos en coche del estadio Mediolanum Forum y a 12 minutos en coche de los hospitales Humanitas e IEO. El aeropuerto más cercano es el de Milán Linate, situado a 10 km del establecimiento."
41,La Maison City Life Apartments,"8,2",3,Feria de Milán,3.4,1.132,"La Maison City Life Apartments está en Milán, a 17 min a pie de CityLife y a 2,2 km de Iglesia de Santa Maria delle Grazie. Ofrece alojamiento con wifi gratis, aire acondicionado y acceso a un jardín.

El alojamiento está equipado con TV de pantalla plana y baño privado con bidet, ducha y artículos de aseo gratuitos. La cocina tiene nevera, lavavajillas y horno. También hay microondas y fogones, además de cafetera y hervidor.

Fiera Milano está a 1,9 km del alojamiento, y MUDEC está a 3,1 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 12 km."
