,name,rating,stars,price,location,distance,link,description
854,Dream Suite,"8,7",3,2.092,"Centro de Milán, Milán",0.9,https://www.booking.com/hotel/it/dream-suite.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AreOi70GwAIB0gIkMmI0OWIxNzMtYzc3ZS00ZDgwLWFmODctODE5ODNkMzdiOGVk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-121726&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=855&sr_order=popularity&srpvid=190c0ebfd5eb00b2&srepoch=1738721469&all_sr_blocks=1154301001_402631914_3_0_0&highlighted_blocks=1154301001_402631914_3_0_0&matching_block_id=1154301001_402631914_3_0_0&sr_pri_blocks=1154301001_402631914_3_0_0__209157&from=searchresults,"Dream Suite ofrece alojamiento muy bien ubicado en el centro de Milán y tiene terraza. El alojamiento está a 4 min a pie de Montenapoleone Metro Station y dispone de wifi gratis en todo el alojamiento.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una zona de cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Galería Vittorio Emanuele, Estación de metro San Babila y Piazza del Duomo. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
855,Abbiategrasso - Bocconi - Monolocale con cucina,"9,0",3,727,"Famagosta, Milán",3.3,https://www.booking.com/hotel/it/abbiategrasso-bocconi-monolocale-con-cucina.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AreOi70GwAIB0gIkMmI0OWIxNzMtYzc3ZS00ZDgwLWFmODctODE5ODNkMzdiOGVk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-121726&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=856&sr_order=popularity&srpvid=190c0ebfd5eb00b2&srepoch=1738721469&all_sr_blocks=1207232701_392922889_0_0_0&highlighted_blocks=1207232701_392922889_0_0_0&matching_block_id=1207232701_392922889_0_0_0&sr_pri_blocks=1207232701_392922889_0_0_0__72702&from=searchresults,"Abbiategrasso - Bocconi - Monolocale con cucina está en el barrio de Famagosta, en Milán, a 3,1 km de Dársena de Milán y a 3,5 km de Porta Romana Metro Station, y ofrece alojamiento equipado con balcón y wifi gratis. Este apartamento está a 4,1 km de MUDEC y a 4,1 km de Palacio Real.

Este apartamento con aire acondicionado se compone de 1 dormitorio independiente, una cocina totalmente equipada con nevera y fogones, y 1 baño. Hay TV de pantalla plana.

Museo Del Novecento está a 4,2 km del alojamiento, y San Maurizio al Monastero Maggiore está a 4,5 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
856,Hotel Manzoni,"9,2",4,3.192,"Centro de Milán, Milán",0.8,https://www.booking.com/hotel/it/manzoni-milano.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AreOi70GwAIB0gIkMmI0OWIxNzMtYzc3ZS00ZDgwLWFmODctODE5ODNkMzdiOGVk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-121726&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=857&sr_order=popularity&srpvid=190c0ebfd5eb00b2&srepoch=1738721469&all_sr_blocks=8892902_373603231_0_2_0&highlighted_blocks=8892902_373603231_0_2_0&matching_block_id=8892902_373603231_0_2_0&sr_pri_blocks=8892902_373603231_0_2_0__319200&from=searchresults,"El Hotel Manzoni, de 4 estrellas, está situado en la zona comercial de moda de Via Montenapoleone, a 15 minutos a pie del castillo Sforzesco. Ofrece una zona de fitness bien equipada y habitaciones elegantes con WiFi gratuita.

Todas las habitaciones del Manzoni Hotel tienen suelo de madera de calidad, TV LCD, minibar y baño privado elegante.

El restaurante Don Rodrigo ofrece un ambiente íntimo y elabora cocina italiana y especialidades internacionales. También sirve platos milaneses y los mejores vinos italianos.

La zona de bienestar cuenta con un centro de fitness moderno, baño turco y bañera de hidromasaje.

El Manzoni está a 10 minutos a pie de la catedral de Milán, el Duomo. La estación de metro de Montenapoleone queda a solo 250 metros. El aeropuerto internacional de Milán Linate se halla a 7 km. Asimismo, hay servicio de aparcacoches disponible sin necesidad de reservar."
857,Monolocale Cenisio,"8,4",3,860,"Sempione, Milán",3.1,https://www.booking.com/hotel/it/mpm-via-messina-55.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AreOi70GwAIB0gIkMmI0OWIxNzMtYzc3ZS00ZDgwLWFmODctODE5ODNkMzdiOGVk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-121726&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=858&sr_order=popularity&srpvid=190c0ebfd5eb00b2&srepoch=1738721483&all_sr_blocks=956103201_368263504_2_0_0_436406&highlighted_blocks=956103201_368263504_2_0_0_436406&matching_block_id=956103201_368263504_2_0_0_436406&sr_pri_blocks=956103201_368263504_2_0_0_436406_85985&from=searchresults,"Monolocale Cenisio se encuentra en Milán, a 1,9 km de Arena Civica y a 1,9 km de CityLife, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 2,6 km de Fiera Milano y a 2,7 km de Castillo Sforzesco.

Este apartamento tiene aire acondicionado y dispone de 1 dormitorio y 1 baño con bidet, ducha y secador de pelo. La cocina está equipada con nevera, lavavajillas y microondas, además de cafetera.

Pinacoteca de Brera está a 2,8 km del alojamiento, y Bosco Verticale está a 3,1 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 11 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
858,Da Francesco - Ampio monolocale soppalcato,"7,8",3,709,"San Siro, Milán",3.9,https://www.booking.com/hotel/it/da-francesco-ampio-monolocale-soppalcato.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AreOi70GwAIB0gIkMmI0OWIxNzMtYzc3ZS00ZDgwLWFmODctODE5ODNkMzdiOGVk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-121726&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=859&sr_order=popularity&srpvid=190c0ebfd5eb00b2&srepoch=1738721483&all_sr_blocks=1048541101_377114253_2_0_0&highlighted_blocks=1048541101_377114253_2_0_0&matching_block_id=1048541101_377114253_2_0_0&sr_pri_blocks=1048541101_377114253_2_0_0__70880&from=searchresults,"Da Francesco - Ampio monolocale soppalcato está en Milán, a 2 km de Fiera Milano y a 1,7 km de CityLife, y ofrece wifi gratis y aire acondicionado. El alojamiento ofrece vistas a la ciudad y está a 2 km de Estadio San Siro y a 3,1 km de Iglesia de Santa Maria delle Grazie.

El apartamento cuenta con TV de pantalla plana. La zona de cocina dispone de nevera, lavavajillas y horno, y hay bidet, artículos de aseo gratuitos y secador de pelo.

MUDEC está a 3,7 km del alojamiento, y Arena Civica está a 4,3 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 13 km."
859,Oasis Suite - Subway 50 meters just 5 minutes from Duomo,"9,3",3,921,"San Siro, Milán",3.6,https://www.booking.com/hotel/it/oasis-suite-subway-under-home-5-min-from-center.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AreOi70GwAIB0gIkMmI0OWIxNzMtYzc3ZS00ZDgwLWFmODctODE5ODNkMzdiOGVk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-121726&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=860&sr_order=popularity&srpvid=190c0ebfd5eb00b2&srepoch=1738721483&all_sr_blocks=1030330901_375715914_2_0_0&highlighted_blocks=1030330901_375715914_2_0_0&matching_block_id=1030330901_375715914_2_0_0&sr_pri_blocks=1030330901_375715914_2_0_0__92116&from=searchresults,"Oasis Suite - Subway 50 meters just 5 minutes from Duomo está en Milán, a 2,3 km de CityLife y a 2,4 km de Iglesia de Santa Maria delle Grazie, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 2,5 km de Fiera Milano y a 2,6 km de MUDEC.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y hervidor, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Dársena de Milán está a 3,7 km del alojamiento, y Estadio San Siro está a 3,9 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 13 km."
860,"Appartamento Milano, Bovisa Politecnico, Dergano metropolitana, Wifi - Garden","9,1",3,680,Milán,4.5,https://www.booking.com/hotel/it/appartamento-luminoso-accogliente.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AreOi70GwAIB0gIkMmI0OWIxNzMtYzc3ZS00ZDgwLWFmODctODE5ODNkMzdiOGVk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-121726&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=861&sr_order=popularity&srpvid=190c0ebfd5eb00b2&srepoch=1738721483&all_sr_blocks=1126641701_394285788_2_0_0&highlighted_blocks=1126641701_394285788_2_0_0&matching_block_id=1126641701_394285788_2_0_0&sr_pri_blocks=1126641701_394285788_2_0_0__68030&from=searchresults,"Appartamento Milano, Bovisa Politecnico, Dergano metropolitana, Wifi - Garden, que tiene vistas a la ciudad, dispone de alojamiento con jardín y balcón a unos 3,4 km de Bosco Verticale. Este apartamento con vistas al jardín también dispone de wifi gratis.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay TV de pantalla plana.

Estación de metro Centrale está a 3,9 km del alojamiento, y Arena Civica está a 3,9 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 12 km."
861,Milan Royal Suites - LUXURY DUOMO,"8,5",4,1.315,"Centro de Milán, Milán",0.5,https://www.booking.com/hotel/it/milan-royal-suites-moscova.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AreOi70GwAIB0gIkMmI0OWIxNzMtYzc3ZS00ZDgwLWFmODctODE5ODNkMzdiOGVk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-121726&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=862&sr_order=popularity&srpvid=190c0ebfd5eb00b2&srepoch=1738721483&all_sr_blocks=129346804_85579057_2_0_0&highlighted_blocks=129346804_85579057_2_0_0&matching_block_id=129346804_85579057_2_0_0&sr_pri_blocks=129346804_85579057_2_0_0__131470&from=searchresults,"Milan Royal Suites - LUXURY DUOMO se encuentra en el centro de Milán, a 4 min a pie de Montenapoleone Metro Station y a 400 metros de Galería Vittorio Emanuele, y ofrece alojamiento con wifi gratis y zona de estar.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, lavavajillas y horno, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Piazza del Duomo, Duomo Milan y Duomo Metro Station. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
862,Easylife - Accogliente monolocale in zona Navigli,"8,6",3,746,"Centro de Milán, Milán",1.4,https://www.booking.com/hotel/it/easylife-accogliente-monolocale-in-zona-navigli.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AreOi70GwAIB0gIkMmI0OWIxNzMtYzc3ZS00ZDgwLWFmODctODE5ODNkMzdiOGVk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-121726&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=863&sr_order=popularity&srpvid=190c0ebfd5eb00b2&srepoch=1738721483&all_sr_blocks=941691302_366400899_2_0_0&highlighted_blocks=941691302_366400899_2_0_0&matching_block_id=941691302_366400899_2_0_0&sr_pri_blocks=941691302_366400899_2_0_0__74603&from=searchresults,"Easylife - Accogliente monolocale in zona Navigli está en el centro de Milán, a 7 min a pie de Dársena de Milán y a 1,6 km de Porta Romana Metro Station, y ofrece wifi gratis. Este apartamento está a 2,8 km de MUDEC y a 1,9 km de Galería Vittorio Emanuele.

Este apartamento de 1 dormitorio tiene aire acondicionado y ofrece 1 baño con bidet, ducha y artículos de aseo gratuitos. El apartamento también cuenta con una cocina bien equipada con lavavajillas, horno y microondas, y también hay secador de pelo.

Cerca del alojamiento hay puntos de interés como Palacio Real, Museo Del Novecento y San Maurizio al Monastero Maggiore. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
863,Hotel Due Giardini,"7,3",2,678,"Estación central, Milán",2.3,https://www.booking.com/hotel/it/due-giardini.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AreOi70GwAIB0gIkMmI0OWIxNzMtYzc3ZS00ZDgwLWFmODctODE5ODNkMzdiOGVk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-121726&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=864&sr_order=popularity&srpvid=190c0ebfd5eb00b2&srepoch=1738721483&all_sr_blocks=31242106_88925935_0_0_0&highlighted_blocks=31242106_88925935_0_0_0&matching_block_id=31242106_88925935_0_0_0&sr_pri_blocks=31242106_88925935_0_0_0__67830&from=searchresults,"El Hotel Due Giardini se encuentra a 200 metros de la estación de metro Lima y a 500 metros de la estación de tren de Milano Centrale. El establecimiento ofrece habitaciones en 2 edificios independientes, situados a 150 metros uno del otro.

Las habitaciones son funcionales y presentan una decoración sencilla. Tienen muebles de madera y suelo de baldosa. La mayoría de ellas incluye baño privado con secador de pelo y artículos de aseo.

El Due Giardini Hotel también alberga un bar que sirve bebidas. 

El personal multilingüe está disponible las 24 horas del día y puede recomendar lugares de interés y restaurantes locales. El establecimiento se halla a 350 metros de la calle comercial Corso Buenos Aires."
864,CX Milan Bicocca,"9,0",,1.015,"Bicocca - Zara, Milán",5.6,https://www.booking.com/hotel/it/cx-milan-bicocca.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AreOi70GwAIB0gIkMmI0OWIxNzMtYzc3ZS00ZDgwLWFmODctODE5ODNkMzdiOGVk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-121726&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=865&sr_order=popularity&srpvid=190c0ebfd5eb00b2&srepoch=1738721483&all_sr_blocks=1267984002_399515773_2_2_0&highlighted_blocks=1267984002_399515773_2_2_0&matching_block_id=1267984002_399515773_2_2_0&sr_pri_blocks=1267984002_399515773_2_2_0__101533&from=searchresults,"CX Milan Bicocca, que cuenta con centro de fitness, jardín, bar y wifi gratis, se encuentra en Milán, a 3,8 km de Bosco Verticale y a 4,3 km de Estación de metro Centrale. El alojamiento está a unos 5,9 km de Estación de metro Lambrate, a 6,1 km de Pinacoteca de Brera y a 6,2 km de GAM Milano. Este alojamiento libre de humo está a 5,5 km de Arena Civica.

El albergue ofrece habitaciones con aire acondicionado, escritorio, caja fuerte, TV de pantalla plana y baño privado con bidet.

En CX Milan Bicocca se puede disfrutar de un desayuno buffet o continental.

Puedes jugar al billar en el alojamiento.

Castillo Sforzesco está a 6,2 km del alojamiento, y Villa Necchi Campiglio está a 6,7 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 12 km."
865,"BnButler - Pergolesi, 6 - Accogliente e Moderno a Due Passi da Tutto","8,1",3,976,"Estación central, Milán",2.9,https://www.booking.com/hotel/it/pergolesi-6-accogliente-e-moderno-a-due-passi-da-tutto.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AreOi70GwAIB0gIkMmI0OWIxNzMtYzc3ZS00ZDgwLWFmODctODE5ODNkMzdiOGVk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-121726&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=866&sr_order=popularity&srpvid=190c0ebfd5eb00b2&srepoch=1738721483&all_sr_blocks=873063102_403474615_2_0_0&highlighted_blocks=873063102_403474615_2_0_0&matching_block_id=873063102_403474615_2_0_0&sr_pri_blocks=873063102_403474615_2_0_0__97599&from=searchresults,"BnButler - Pergolesi, 6 - Accogliente e Moderno a Due Passi da Tutto está en Milán, a 11 min a pie de Estación de metro Centrale y a 1,8 km de GAM Milano, y ofrece alojamiento con wifi gratis y zona de estar.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con bidet, artículos de aseo gratuitos y secador de pelo. También hay nevera, microondas y fogones, además de cafetera y hervidor.

Estación de metro Lambrate está a 2 km del alojamiento, y Bosco Verticale está a 2,3 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km."
866,Prestige Boutique Aparthotel - Montenapoleone,"9,3",4,1.702,"Centro de Milán, Milán",0.8,https://www.booking.com/hotel/it/prestige-boutique-aparthotel-montenapoleone.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AreOi70GwAIB0gIkMmI0OWIxNzMtYzc3ZS00ZDgwLWFmODctODE5ODNkMzdiOGVk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-121726&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=867&sr_order=popularity&srpvid=190c0ebfd5eb00b2&srepoch=1738721483&all_sr_blocks=1037916004_376303471_2_0_0&highlighted_blocks=1037916004_376303471_2_0_0&matching_block_id=1037916004_376303471_2_0_0&sr_pri_blocks=1037916004_376303471_2_0_0__170200&from=searchresults,"Prestige Boutique Aparthotel - Montenapoleone se encuentra en el centro de Milán, a 5 min a pie de Pinacoteca de Brera y a 900 metros de GAM Milano, y ofrece alojamiento con wifi gratis.

El alojamiento tiene aire acondicionado, zona de cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con bidet, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera y fogones, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como La Scala, Galería Vittorio Emanuele y Montenapoleone Metro Station. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
867,Number House - Number 20,"9,1",3,1.522,"Porta Vittoria, Milán",2.6,https://www.booking.com/hotel/it/number-house-number-20.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AreOi70GwAIB0gIkMmI0OWIxNzMtYzc3ZS00ZDgwLWFmODctODE5ODNkMzdiOGVk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-121726&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=868&sr_order=popularity&srpvid=190c0ebfd5eb00b2&srepoch=1738721483&all_sr_blocks=940098002_366293113_2_0_0&highlighted_blocks=940098002_366293113_2_0_0&matching_block_id=940098002_366293113_2_0_0&sr_pri_blocks=940098002_366293113_2_0_0__152183&from=searchresults,"Number House - Number 20 ofrece alojamiento con aire acondicionado en Milán, a 19 min a pie de Porta Romana Metro Station, a 3,3 km de Villa Necchi Campiglio y a 3,4 km de Palacio Real. Hay wifi gratis en todo el alojamiento y parking privado en el propio alojamiento.

El apartamento ofrece balcón, zona de estar, TV de pantalla plana por cable, cocina totalmente equipada con nevera y lavavajillas, y baño privado con bidet y artículos de aseo gratuitos. También se ofrece horno, microondas y fogones, además de cafetera y hervidor.

Estación de metro San Babila está a 3,5 km del alojamiento, y Museo Del Novecento está a 3,5 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 5 km."
868,Paullo Suite,"9,9",4,1.070,"Porta Vittoria, Milán",1.9,https://www.booking.com/hotel/it/paullo-suite.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AreOi70GwAIB0gIkMmI0OWIxNzMtYzc3ZS00ZDgwLWFmODctODE5ODNkMzdiOGVk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-121726&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=869&sr_order=popularity&srpvid=190c0ebfd5eb00b2&srepoch=1738721483&all_sr_blocks=1298183301_402727204_2_0_0&highlighted_blocks=1298183301_402727204_2_0_0&matching_block_id=1298183301_402727204_2_0_0&sr_pri_blocks=1298183301_402727204_2_0_0__106975&from=searchresults,"Paullo Suite se encuentra en Milán, a 15 min a pie de Porta Romana Metro Station y a 1,7 km de Villa Necchi Campiglio, y ofrece wifi gratis y aire acondicionado. El alojamiento ofrece vistas a la ciudad y está a 1,8 km de Palacio Real y a 1,7 km de Estación de metro San Babila.

Este apartamento cuenta con 1 dormitorio, cocina con nevera y lavavajillas, TV de pantalla plana, zona de estar y 2 baños con bidet. Hay toallas y ropa de cama en el apartamento.

Museo Del Novecento está a 1,9 km del alojamiento, y GAM Milano está a 3 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 5 km."
869,B&B Sweet Home Miriam,"9,5",,1.063,"Feria de Milán, Milán",3.9,https://www.booking.com/hotel/it/b-amp-b-sweet-home-miriam.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AreOi70GwAIB0gIkMmI0OWIxNzMtYzc3ZS00ZDgwLWFmODctODE5ODNkMzdiOGVk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-121726&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=870&sr_order=popularity&srpvid=190c0ebfd5eb00b2&srepoch=1738721483&all_sr_blocks=1240728901_395985071_2_0_0&highlighted_blocks=1240728901_395985071_2_0_0&matching_block_id=1240728901_395985071_2_0_0&sr_pri_blocks=1240728901_395985071_2_0_0__106281&from=searchresults,"B&B Sweet Home Miriam se encuentra en el barrio de Feria de Milán, en Milán, a 5 min a pie de Fiera Milano y a 1,1 km de CityLife. Hay wifi gratis en todo el alojamiento.

Cada unidad dispone de baño privado, bidet, aire acondicionado, TV de pantalla plana y nevera. También se ofrece microondas, además de cafetera y hervidor.

Estadio San Siro está a 2,3 km del alojamiento, y Iglesia de Santa Maria delle Grazie está a 3,5 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 13 km."
870,Rinascita Central station house,"8,4",3,702,"Estación central, Milán",3.3,https://www.booking.com/hotel/it/rinascita-central-station-house.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AreOi70GwAIB0gIkMmI0OWIxNzMtYzc3ZS00ZDgwLWFmODctODE5ODNkMzdiOGVk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-121726&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=871&sr_order=popularity&srpvid=190c0ebfd5eb00b2&srepoch=1738721483&all_sr_blocks=769086202_334599355_0_0_0&highlighted_blocks=769086202_334599355_0_0_0&matching_block_id=769086202_334599355_0_0_0&sr_pri_blocks=769086202_334599355_0_0_0__70240&from=searchresults,"Rinascita Central station house se encuentra en Milán, en la región de Lombardía, cerca de Estación de metro Centrale y Bosco Verticale, y ofrece alojamiento con wifi gratis.

Hay una zona de cocina totalmente equipada y un baño privado.

Estación de metro Lambrate está a 2,8 km del alojamiento, y Arena Civica está a 3,2 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
871,Casa Navigli Darsena,"9,6",3,1.388,"Navigli, Milán",1.5,https://www.booking.com/hotel/it/casa-navigli-darsena-milano.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AreOi70GwAIB0gIkMmI0OWIxNzMtYzc3ZS00ZDgwLWFmODctODE5ODNkMzdiOGVk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-121726&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=872&sr_order=popularity&srpvid=190c0ebfd5eb00b2&srepoch=1738721483&all_sr_blocks=1083378101_381254907_2_2_0_637245&highlighted_blocks=1083378101_381254907_2_2_0_637245&matching_block_id=1083378101_381254907_2_2_0_637245&sr_pri_blocks=1083378101_381254907_2_2_0_637245_138844&from=searchresults,"Casa Navigli Darsena ofrece bar y vistas a la ciudad. Se encuentra en Milán, a 5 min a pie de Dársena de Milán y a 1,8 km de MUDEC. Hay wifi gratis y se ofrece parking privado por un suplemento.

Este apartamento consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

En el apartamento se sirve un desayuno italiano.

Cerca del alojamiento hay puntos de interés como San Maurizio al Monastero Maggiore, Palacio Real y Museo Del Novecento. El aeropuerto (Aeropuerto de Milán - Linate) está a 10 km."
